"Network","Station","Province","Location","Digitizer Type","UPT","Last Data (UTC)","Data Latency","Color","Action","Coordinates"
"IA","PKJI","JawaTengah","Paninggaran,Pekalongan","Kinemetrics-Q330S+2020-GSM","Stageof-Banjarnegara","2025-05-10 09:45:53","3s","green","Detail","109.5798,-7.1678,1"
"IA","PKJM","JawaBarat","Pasawahan,Kuningan","Nanometrics-Centaur-2019-GSM","Stageof-Bandung","2025-05-10 09:45:55","3s","green","Detail","108.445,-6.7988,1"
"IA","PKSI","SumateraSelatan","Pagar-AlamUtara,Kota-Pagar-Alam,Sumatera","Kinemetrics-Q330S+2019-GSM","Stageof-Lampung-Utara","2025-05-10 09:45:55","3s","green","Detail","103.2639,-4.0428,1"
"IA","PLAI","NTB","Plampang","Kinemetrics-Q330S+2020-Idirect","Stageof-Mataram","2025-05-10 09:45:54","4s","green","Detail","117.7219,-8.7006,1"
"IA","PLJI","JawaTimur","Plosoklaten,Kediri","Kinemetrics-Q330S+2019-GSM","Stageof-Malang","2025-05-10 09:45:56","3s","green","Detail","112.1548,-7.8616,1"
"IA","PLSI","SumateraBarat","Pangkalan-KotoBaru,Lima-Puluh-Koto","Kinemetrics-Q330S+2019-GSM","Stageof-Padang-Panjang","2025-05-10 09:45:52","3s","green","Detail","100.55398,0.23729,1"
"IA","PLSM","SumateraUtara","Sosa,Padanglawas","Nanometrics-Centaur-2020-Libra","Stageof-Deli-Serdang","2025-05-10 09:45:50","7s","green","Detail","99.7759,1.0576,1"
"IA","PMBI","SumateraSelatan","Palembang","Kinemetrics-Q330S+2020-GSM","Stageof-Lampung-Utara","2025-05-10 09:45:58","3s","green","Detail","104.6993,-2.9024,1"
"IA","PMCI","SulawesiBarat","Pasangkayu,MamujuUtara","Nanometrics-Centaur-2019-GSM","Stageof-Palu","2025-05-10 09:45:55","3s","green","Detail","119.398,-1.1748,1"
"IA","PMMI","MalukuUtara","Pulau-Makian,HalmaheraSelatan","Nanometrics-Centaur-2019-Idirect","Stageof-Ternate","2025-05-10 09:45:55","5s","green","Detail","127.4158,0.372,1"
"IA","PMSI","SulawesiBarat","Majene","Nanometrics-Centaur-2023-GSM","Stageof-Gowa","2025-05-10 09:45:52","3s","green","Detail","118.9149,-3.5008,1"
"IA","POBSI","SulawesiTenggara","Poleang,Bombana","Quantera-Q8-2023-Idirect","Stageof-Kendari","2025-05-10 09:45:53","5s","green","Detail","122.002,-4.740,1"
"IA","POCI","SulawesiTengah","Poso-Pesisir,Poso","Nanometrics-Centaur-2019-GSM","Stageof-Palu","2025-05-10 09:45:55","3s","green","Detail","120.657,-1.42032,1"
"IA","POKJI","JawaTimur","Poncokusumo,Malang","Quantera-Q8-2023-Idirect","Stageof-Malang","2025-05-10 09:45:56","3s","green","Detail","112.812,-8.053,1"
"IA","PPCM","SulawesiSelatan","Patampanua,Pinrang","Nanometrics-Centaur-2019-GSM","Stageof-Gowa","2025-05-10 09:45:55","2s","green","Detail","119.7269,-3.727,1"
"IA","PPI","SumateraBarat","Padangpanjang","Guralp-Minimus+2023-GSM","Stageof-Padang-Panjang","2036-02-26 00:35:18","-340728564s","green","Detail","100.3968,-0.455,1"
"IA","PPJI","JawaTimur","Tretes","Meisei-G1019-2018-GSM","Stageof-Pasuruan","2025-05-10 09:29:20","16m 00s","red","Detail","112.635,-7.7054,1"
"IA","PPLI","Lampung","Punduh-Pedada,Pesawaran","Kinemetrics-Q330S+2019-GSM","Stageof-Lampung-Utara","2025-05-10 09:45:51","4s","green","Detail","105.14486,-5.74103,1"
"IA","PPSI","SumateraBarat","Pulau-Pagai","Nanometrics-Centaur-2024-Idirect","Stageof-Padang-Panjang","2025-05-10 09:45:56","4s","green","Detail","100.01,-2.766,1"
"IA","PPSM","Lampung","Pesisir-Selatan,Pesisir-Barat","Nanometrics-Centaur-2019-GSM","Stageof-Lampung-Utara","2025-05-10 09:45:56","4s","green","Detail","104.0153,-5.3181,1"
"IA","PRJI","JawaTengah","Pracimantoro,Wonogiri","Kinemetrics-Q330S+2019-GSM","Stageof-Banjarnegara","2025-05-10 09:45:51","4s","green","Detail","110.79178,-8.07216,1"
"IA","PRLJI","JawaTimur","Pasiran,Lumajang","Nanometrics-Centaur-2022-Idirect","Stageof-Malang","2025-05-10 09:45:56","3s","green","Detail","113.114018,-8.232273,1"
"IA","PRSI","Riau","Pelalawan,Riau","Guralp-Minimus+2021-Idirect","Stageof-Padang-Panjang","-","","black","Detail","101.822472,0.377521,1"
"IA","PSI","SumateraUtara","Parapat","Nanometric-EuropaT-2018-Libra-CTBTO","Stageof-Deli-Serdang","-","","black","Detail","98.924,2.6952,1"
"IA","PSJCM","SulawesiSelatan","Pasimassungu,Kep.Selayar","Kinemetrics-Q330S+2020-GSM","Stageof-Gowa","2025-05-10 09:45:53","4s","green","Detail","120.6202,-7.06,1"
"IA","PSJM","JawaBarat","Pelabuhan-Ratu,Sukabumi","Nanometrics-Centaur-2019-GSM","Stageof-Bandung","2025-05-10 09:45:51","4s","green","Detail","106.5604,-6.9853,1"
"IA","PSLI","Lampung","Rajabasa-P.Sibesi,Lampung-Selatan","Kinemetrics-Quanterra-Q330Splus-2019-GSM","Stageof-Lampung-Utara","2025-05-10 09:45:55","3s","green","Detail","105.51004,-5.93732,1"
"IA","PSSI","SulawesiUtara","Siau","Nanometrics-Centaur-2018-Libra","Balai-IV-Makassar","2025-05-10 09:02:30","43m 00s","grey","Detail","125.4045,2.7353,1"
"IA","PSSM","Lampung","Pematang-Sawah,Tanggamus","Nanometrics-Centaur-2019-Libra","Stageof-Lampung-Utara","2025-05-10 09:45:54","4s","green","Detail","104.6954,-5.8643,1"
"IA","PTJI","Banten","Pondok-Aren,TangerangSelatan","Kinemetrics-Quanterra-Q330Splus-2019-GSM","Stageof-Tangerang","2025-05-10 09:45:56","3s","green","Detail","106.748825,-6.255535,1"
"IA","PTSM","SumateraUtara","Pangaribuan,Tapanuli-Utara","Nanometrics-Centaur-2019-GSM","Stageof-Deli-Serdang","2025-05-10 09:45:57","3s","green","Detail","99.166,2.0118,1"
"IA","PUPSI","SulawesiTengah","Pamona Utara,Poso","Quantera-Q8-2023-Idirect","Stageof-Palu","2025-05-10 09:45:54","4s","green","Detail","120.676,-1.733,1"
"IA","PWCM","SulawesiSelatan","Pitumpanua","Kinemetrics-Quanterra-Q330Splus-2019-GSM","Stageof-Gowa","2025-05-10 09:45:56","3s","green","Detail","120.4014,-3.6739,1"
"IA","PWJI","JawaTimur","Pagerwojo","Nanometrics-Centaur-2021-GSM","Stageof-Nganjuk","2025-05-10 09:45:58","2s","green","Detail","111.8039,-8.22,1"
"IA","RASM","SumateraBarat","Ranah-Ampek-HuluTapan,Pesisir-Selatan","Nanometrics-Centaur-2019-VSATPSN","Stageof-Padang-Panjang","2025-05-10 09:45:56","3s","green","Detail","101.0705,-2.16527,1"
"IA","RDCM","SulawesiTengah","Rio-Pakava,Donggala","Nanometrics-Centaur-2019-Libra","Stageof-Palu","2025-05-10 09:45:50","5s","green","Detail","119.5524,-1.2955,1"
"IA","RGRI","Riau","Rengat","Nanometrics-Centaur-2019-GSM","Stageof-Padang-Panjang","2025-05-10 09:45:58","4s","green","Detail","102.3338,-0.3491,1"
"IA","RHRSI","Riau","Rokan-Hilir,Riau","Guralp-Minimus-2021-Idirect","Stageof-Padang-Panjang","2025-05-03 03:20:48","7d","black","Detail","101.002914,1.561797,1"
"IA","RKCM","SulawesiTenggara","Rauta","Kinemetrics-Quanterra-Q330Splus-2019-Idirect","Stageof-Kendari","2025-05-10 09:38:51","07m 00s","red","Detail","121.345,-2.5625,1"
"IA","RKPI","Papuabarat","Ransiki","Guralp-Minimus-2021-GSM","Stageof-Sorong","2025-05-10 09:45:53","2s","green","Detail","134.1773,-1.5107,1"
"IA","RLSI","SumateraUtara","Rantau-Selatan,LabuhanBatu","Nanometrics-Centaur-2019-GSM","Stageof-Deli-Serdang","2025-05-10 09:45:55","3s","green","Detail","99.8553,2.0686,1"
"IA","RMSM","SumateraSelatan","Rawas-Hulu,Musi-Rawas","Nanometrics-Centaur-2019-GSM","Stageof-Lampung-Utara","2025-05-10 09:45:57","4s","green","Detail","102.7617,-2.62326,1"
"IA","RNFM","NTT","Riung,Ngada","Kinemetrics-Quanterra-Q330Splus-2020-GSM","Stageof-Kupang","2025-05-10 09:45:58","3s","green","Detail","121.0262,-8.4294,1"
"IA","RONI","NTT","Rote","Quantera-Q8-2024-Fiberoptic","Stageof-Kupang","2025-05-10 09:45:50","10s","green","Detail","123.0732,-10.7658,1"
"IA","ROTTI","NusaTenggaraTimur","RoteBaratDaya,RoteNdao","Quantera-Q8-2023-Idirect","Stageof-Kupang","2025-05-10 09:45:55","4s","green","Detail","123.013,-10.806,1"
"IA","RRHRI","Riau","Rokan-IV-Kota,Rokan-Hulu","Nanometrics-Centaur-2022-Idirect","Stageof-Padang-Pajang","2025-05-10 09:45:55","3s","green","Detail","100.427397,0.571374,1"
"IA","RRSI","Riau","Rambah,Rokan-Hulu","Nanometrics-Centaur-2019-GSM","Stageof-Padang-Panjang","2025-05-10 09:45:55","3s","green","Detail","100.34611,0.84096,1"
"IA","RSNI","NTB","Ropang,Sumbawa","Guralp-Minimus-2021-Idirect","Stageof-Mataram","2025-05-10 09:45:42","9s","green","Detail","117.482956,-8.885942,1"
"IA","RSSM","SumateraUtara","Ronggurnihuta,Samosir","Nanometrics-Centaur-2019-Libra","Stageof-Deli-Serdang","2025-05-10 09:45:55","3s","green","Detail","98.7832,2.5981,1"
"IA","RTBI","Bali","Rangdo,Negare","Guralp-Minimus-2021-GSM","Stageof-Denpasar","2025-05-10 09:45:58","2s","green","Detail","114.942,-8.4597,1"
"IA","SAASI","Aceh","Seulimum,Aceh Besar","Quantera-Q8-2023-Idirect","Stageof-Aceh-Besar","2025-05-10 09:45:50","5s","green","Detail","95.525,5.562,1"
"IA","SADLY","Banten","Gunung-Kencana","Nanometrics-Centaur-2021-GSM","Stageof-Tangerang","2025-05-10 09:45:56","3s","green","Detail","106.074132,-6.5737854,1"
"IA","SAKJI","DIY","Samigaluh,Kulonprogo","Quantera-Q8-2023-Idirect","Stageof-Sleman","2025-05-10 09:45:53","6s","green","Detail","110.155,-7.686,1"
"IA","SAMKI","KalimantanBarat","Meliau,Sanggau","Guralp-Minimus+2023-Idirect","Stageof-Sleman","2025-05-10 09:45:58","2s","green","Detail","110.363670,-0.189253,1"
"IA","SANI","MalukuUtara","Sanana","Kinemetrics-QuanterraQ330-2009-Idirect","Stageof-Ambon","2025-05-10 09:45:55","3s","green","Detail","125.9881,-2.0497,1"
"IA","SAPSI","SulawesiTengah","Sausu,ParigiMoutong","Quantera-Q8-2023-Idirect","Stageof-Palu","2025-05-10 09:45:52","3s","green","Detail","120.464,-1.000,1"
"IA","SASI","SumateraBarat","Simpang-Empat","Meisei-G1019-2018-Idirect","Stageof-Padang-Panjang","2025-05-10 09:45:59","4s","green","Detail","99.8754,0.1241,1"
"IA","SASM","Aceh","Sampoiniet,Aceh-Jaya","Nanometrics-Centaur-2019-GSM","Stageof-Aceh-Besar","2025-05-10 09:45:58","2s","green","Detail","95.6091,5.1272,1"
"IA","SATPI","Papua","SarmiTimur,Sarmi","Quantera-Q8-2023-Idirect","Stageof-Angkasa","2025-05-10 09:45:56","3s","green","Detail","138.870,-1.972,1"
"IA","SAUI","Maluku","Saumlaki","Kinemetrics-QuanterraQ330-2009-GSM","Stageof-Maluku-Tenggara-Barat","2025-05-10 09:45:57","3s","green","Detail","131.2988,-7.9826,1"
"IA","SBBM","Bali","Seririt","Kinemetrics-Quanterra-Q330Splus-2019-GSM","Stageof-Denpasar","2025-05-10 09:45:55","3s","green","Detail","114.9179,-8.2031,1"
"IA","SBJI","Banten","Serang","GuralpMinimus+2022-GSM","Stageof-Tangerang","2025-05-10 09:45:46","7s","green","Detail","106.1318,-6.1117,1"
"IA","SBNI","NTT","Sabu","Nanometrics-Centaur-2021-GSM","Stageof-Kupang","2025-05-10 09:45:55","4s","green","Detail","121.8457,-10.4917,1"
"IA","SBSM","SumateraBarat","Sungai-Beremas,Pasaman-Barat","Nanometrics-Centaur-2019-Libra","Stageof-Padang-Panjang","2025-05-10 09:45:54","5s","green","Detail","99.3773,0.1979,1"
"IA","SBSSI","SulawesiTengah","Sigi Biromaru,Sigi","Quantera-Q8-2023-Idirect","Stageof-Palu","2025-05-10 09:45:53","3s","green","Detail","119.889,-1.206,1"
"IA","SCJI","JawaTengah","Gunung-Srandil","Guralp-Minimus-2022-GSM","Stageof-Banjarnegara","2025-05-10 09:45:39","10s","green","Detail","109.1689,-7.681,1"
"IA","SCJM","JawaBarat","Sukaluyu,Cianjur","Nanometrics-Centaur-2019-GSM","Stageof-Bandung","2025-05-10 09:45:56","4s","green","Detail","107.2221,-6.8437,1"
"IA","SDCI","SulawesiTengah","Sindue,Donggala","Nanometrics-Centaur-2019-GSM","Stageof-Palu","2025-05-10 09:45:58","2s","green","Detail","119.777,-0.4084,1"
"IA","SDSI","SumateraBarat","Sungai-Dareh","Nanometrics-Centaur-2019-GSM","Stageof-Padang-Panjang","2025-05-10 09:45:55","3s","green","Detail","101.428,-0.9325,1"
"IA","SDSM","SumateraUtara","Sidikalang,Dairi","Nanometrics-Centaur-2019-GSM","Stageof-Aceh-Selatan","2025-05-10 09:45:55","3s","green","Detail","98.295,2.7545,1"
"IA","SEJI","JawaTimur","Senori,Tuban","Kinemetrics-Quanterra-Q330Splus-2019-GSM","Stageof-Nganjuk","2025-05-10 09:45:55","3s","green","Detail","111.7288,-7.0051,1"
"IA","SEMI","Maluku","Seram-UtaraTimur-Seti,Maluku-Tengah","Nanometrics-Centaur-2019-GSM","Stageof-Ambon","2025-05-10 08:28:31","00m 00s","grey","Detail","129.8209,-2.917,1"
"IA","SGKI","KalimantanTimur","Sangata","Nanometrics-Centaur-2019-GSM","Stageof-Balikpapan","-","","black","Detail","117.6043,0.5302,1"
"IA","SGSI","SulawesiUtara","Sangihe","GuralpMinimus+2022-GSM","Stageof-Manado","2025-05-10 09:45:57","3s","green","Detail","125.5286,3.686,1"
"IA","SICJI","JawaTengah","Sidareja,Cilacap","Quantera-Q8-2023-Idirect","Stageof-Banjarnegara","2025-05-10 09:45:55","4s","green","Detail","108.808,-7.472,1"
"IA","SIJI","PapuaBarat","Sorong","Nanometrics-Trident-305-2010-Libra-CTBTO","Stageof-Sorong","-","","black","Detail","131.2661,-0.8691,1"
"IA","SIJM","JawaTimur","Sidoarjo,Sidoarjo","Nanometrics-Centaur-2019-GSM","Stageof-Pasuruan","2025-05-10 09:45:55","3s","green","Detail","112.760449,-7.410065,1"
"IA","SIRSI","Riau","Siak,Riau","Guralp-Minimus-2021-Idirect","Stageof-Padang-Panjang","2025-05-10 09:45:41","9s","green","Detail","101.236481,0.891736,1"
"IA","SISM","Aceh","Silih-Nara,Aceh-Tengah","Nanometrics-Centaur-2019-GSM","Stageof-Aceh-Besar","2025-05-10 09:45:55","4s","green","Detail","96.525,4.6895,1"
"IA","SISMI","SumateraBarat","SiberutSelatan,KepulauanMentawai","Quantera-Q8-2023-Idirect","Stageof-Padang-Panjang","2025-05-10 09:45:55","4s","green","Detail","99.14018,-1.78060,1"
"IA","SIUMI","SumateraBarat","Siberut Utara,Kepulauan Mentawai","Quantera-Q8-2023-Idirect","Stageof-Padang-Panjang","2025-04-24 01:45:26","16d","black","Detail","98.980,-1.126,1"
"IA","SJPM","Papua","Sentani","Kinemetric-QuanteraQ330s+-2020-Idirect","Stageof-Jayapura","2025-05-10 09:45:57","3s","green","Detail","140.5029,-2.5698,1"
"IA","SKJI","JawaBarat","Sukabumi","Guralp-Minimus+2024-GSM","Stageof-Bandung","2025-05-10 09:45:58","2s","green","Detail","106.5563,-7.0053,1"
"IA","SKPM","Papua","Senggi,Keerom","Kinemetric-QuanteraQ330s+-2020-VSATPSN","Stageof-Jayapura","2025-05-10 09:45:51","4s","green","Detail","140.7256,-3.4485,1"
"IA","SKSI","Aceh","Sukakarya,Kota-Sabang","Nanometrics-Centaur-2019-GSM","Stageof-Aceh-Besar","2025-05-10 09:45:52","3s","green","Detail","95.302368,5.8241,1"
"IA","SKSM","Jambi","Siulak-Mukai,Kerinci","Nanometrics-Centaur-2019-GSM","Stageof-Kepahiang","2025-05-10 09:45:54","4s","green","Detail","101.35,-1.9461,1"
"IA","SLBFM","NTB","Sekotong-Tengah","Kinemetric-QuanteraQ330s+-2020-VSATPSN","Stageof-Mataram","2025-05-10 09:45:54","4s","green","Detail","115.9336,-8.7956,1"
"IA","SLSI","Jambi","Sarolangun","Guralp-Minimus-2021-GSM","Stageof-Kepahiang","2025-05-10 09:45:48","6s","green","Detail","102.5927,-2.3924,1"
"IA","SLSM","SumateraBarat","Sungai-Lasi,Solok","Nanometrics-Centaur-2019-GSM","Stageof-Padang-Panjang","2025-05-10 09:45:55","2s","green","Detail","100.6533,0.8311,1"
"IA","SMKI","KalimantanTimur","Samarinda","Guralp-Minimus+2021-GSM","Stageof-Balikpapan","2025-05-10 09:45:45","6s","green","Detail","117.2085,-0.4461,1"
"IA","SMPI","Papua","Sarmi","Nanometrics-Centaur6-2019-Libra","BBMKG-V-Jayapura","-","","black","Detail","138.71,-1.99,1"
"IA","SMRI","JawaTengah","Semarang","Kinemetric-Q330S+2020-GSM","Stageof-Banjarnegara","2025-05-10 09:45:53","3s","green","Detail","110.4408,-7.0491,1"
"IA","SMSI","Gorontalo","Sumalata,Gorontalo","Nanometrics-Centaur6-2020-GSM","Stageof-Gorontalo","2025-05-10 09:45:50","2s","green","Detail","122.3654,0.9885,1"
"IA","SMSM","SumateraBarat","Simpati,Pasaman","Nanometrics-Centaur-2019-GSM","Stageof-Padang-Panjang","2025-05-10 09:45:54","4s","green","Detail","100.1707,0.0064,1"
"IA","SNBI","SumateraUtara","Sirombu,Nias-Barat","Nanometrics-Centaur-2019-GSM","Stageof-Gunung-Sitoli","2025-05-10 09:45:50","3s","green","Detail","97.4651,0.932,1"
"IA","SNJI","JawaTimur","Sawahan","Meisei-G1019-2018-Idirect","Stageof-Nganjuk","2025-05-10 09:46:00","3s","green","Detail","111.7591,-7.7808,1"
"IA","SNSI","Aceh","Sinabang,Aceh","Guralp-Minimus+2021-GSM","Stageof-Aceh-Selatan","2025-05-10 09:45:46","6s","green","Detail","96.3267,2.4089,1"
"IA","SOEI","NTT","Soei","Kinemetrics-Q330-2016-Idirect","Stageof-Kupang","2025-05-10 09:45:55","4s","green","Detail","124.2672,-9.7553,1"
"IA","SOMPI","Papua","Sota,Merauke","Quantera-Q8-2023-Idirect","Stageof-Angkasa","2025-05-10 09:45:56","3s","green","Detail","141.007,-8.431,1"
"IA","SPSJM","JawaBarat","Serang-Panjang","Kinemetrics-Q330S+2020-GSM","Stageof-Bandung","2025-05-10 09:45:56","3s","green","Detail","107.6137,-6.6667,1"
"IA","SPSM","SumateraUtara","Sitellu-Tali-UrangJulu,Pakpak-Bharat","Nanometrics-Centaur-2019-Libra","Stageof-Aceh-Selatan","2025-05-10 09:45:52","8s","green","Detail","98.3737,2.516,1"
"IA","SRBI","Bali","Singaraja","Guralp-Minimus+2021-GSM","Stageof-Denpasar","2025-05-10 09:45:50","7s","green","Detail","115.2126,-8.0848,1"
"IA","SRMI","Maluku","Seram-Utara,MalukuTengah","Nanometrics-Centaur-2019-GSM","Stageof-Ambon","2025-05-10 09:45:50","9s","green","Detail","129.1818,-2.9415,1"
"IA","SRPI","Papua","Serui","Nanometrics-Centaur6-2019-GSM","BBMKG-V-Jayapura","2025-05-10 09:45:57","3s","green","Detail","136.24,-1.8755,1"
"IA","SRSI","SulawesiSelatan","Sorowako","Nanometrics-Centaur6-2017-GSM","BBMKG-IV-Makassar","2025-05-10 09:45:55","4s","green","Detail","120.87,-2.5315,1"
"IA","SSASI","Aceh","Simeulue Barat,Simeulue","Quantera-Q8-2023-Idirect","Stageof-Aceh-Selatan","2025-05-10 09:45:56","3s","green","Detail","95.925,2.830,1"
"IA","SSJM","JawaBarat","Sukaraja,Sukabumi","Nanometrics-Centaur-2019-GSM","Stageof-Bandung","2025-05-10 09:45:56","2s","green","Detail","106.9626,-6.8872,1"
"IA","SSKI","KalimantanBarat","Singkawang","Nanometrics-Centaur6-2017-GSM","Stageof-Sleman","2025-05-09 10:36:41","23h 00m","grey","Detail","108.96,0.8178,1"
"IA","SSMI","Maluku","Siritaun-WidaTimur,Seram-Bagian-Timur","Nanometrics-Centaur-2019-Libra","Stageof-Ambon","2025-05-10 09:45:48","6s","green","Detail","130.8287,-3.7367,1"
"IA","SSSI","Aceh","Subulussalam","Meisei-G1019-2018-Idirect","Stageof-Aceh-Selatan","2025-05-10 09:45:59","4s","green","Detail","97.9707,2.6748,1"
"IA","SSSM","SumateraBarat","Sangir,Solok-Selatan","Nanometrics-Centaur-2019-GSM","Stageof-Padang-Panjang","2025-05-10 09:45:57","3s","green","Detail","101.2375,-1.5642,1"
"IA","STSI","SumateraBarat","Silaut,Pesisir-Selatan","Kinemetrics-Q330S-2019-GSM","Stageof-Padang-Panjang","2025-05-10 09:45:04","57s","yellow","Detail","101.04783,-2.38874,1"
"IA","SUPJI","Banten","Sumur,Pandeglang","Quantera-Q8-2023-Idirect","Stageof-Tangerang","2025-05-10 09:45:52","3s","green","Detail","105.515,-6.796,1"
"IA","SUSM","Lampung","Sekincau,Lampung-Barat","Nanometrics-Centaur-2019-GSM","Stageof-Lampung-Utara","-","","black","Detail","104.2945,-5.0212,1"
"IA","SUSPI","Papua","SupioriTimur,Supiori","Quantera-Q8-2023-Idirect","Stageof-Angkasa","2025-05-10 09:45:49","3s","green","Detail","135.734,-0.732,1"
"IA","SWCM","SulawesiSelatan","Sabbang-Paru,Wajo","Nanometrics-Centaur-2019-GSM","Stageof-Gowa","2025-05-10 09:45:48","5s","green","Detail","120.0109,-4.2145,1"
"IA","SWI","PapuaBarat","Sorong","Guralp-Minimus+2021-Idirect","Stageof-Sorong","2025-05-10 09:45:45","5s","green","Detail","131.2592,-0.8628,1"
"IA","SWJI","JawaTimur","Sawahan","Guralp-Minimus+2021-GSM","Stageof-Nganjuk","2025-05-10 09:07:56","38m 00s","grey","Detail","111.7669,-7.7349,1"
"IA","SWPM","PapuaBarat","Sidey,Manokwari","Kinemetrics-Q330S+2020-GSM","Stageof-Nabire","2025-05-10 09:45:51","4s","green","Detail","133.5948,-0.8036,1"
"IA","SYJI","Yogyakarta","Candi-Abang,Berbah,Sleman","Guralp-Minimus+2021-GSM","Stageof-Sleman","-","","black","Detail","110.47111,-7.811574,1"
"IA","TAGJI","DIY","Tanjungsari,Gunungkidul","Quantera-Q8-2023-Idirect","Stageof-Sleman","2025-05-10 09:45:56","3s","green","Detail","110.585,-8.077,1"
"IA","TAMI","Maluku","Teluk-Ambon,KotaAmbon","Nanometrics-Centaur-2019-Libra","Stageof-Ambon","2025-05-10 09:45:49","4s","green","Detail","128.1108,-3.6764,1"
"IA","TAPSI","SulawesiBarat","Tapango,PolewaliMandar","Quantera-Q8-2023-Idirect","Stageof-Gowa","2025-05-10 09:45:55","4s","green","Detail","119.249,-3.322,1"
"IA","TARAI","KalimantanTimur","Tarakan","Meisei-G1019-2018-GSM","Stageof-Balikpapan","2025-05-10 09:45:59","4s","green","Detail","117.5704,3.3271,1"
"IA","TASI","SumateraBarat","Tanjung-Raya,Agam","Nanometrics-Centaur-2019-GSM","Stageof-Padang-Panjang","2025-05-10 09:45:56","2s","green","Detail","100.2246,-0.2991,1"
"IA","TASSI","SulawesiUtara","Tagulandang SiauTagulandangBiaro","Quantera-Q8-2023-Idirect","Stageof-Manado","2025-05-10 09:45:54","3s","green","Detail","125.386,2.347,1"
"IA","TBCM","SulawesiSelatan","Tonra,Bone","Nanometrics-Centaur-2019-GSM","Stageof-Gowa","2025-05-10 09:45:53","4s","green","Detail","120.2824,-4.9118,1"
"IA","TBJI","JawaTimur","Tambak-Boyo","Nanometrics-Centaur-2017-GSM","Stageof-Pasuruan","2025-05-10 09:45:55","3s","green","Detail","111.8481,-6.8179,1"
"IA","TBJKI","KalimantanSelatan","Jaro,Tabalong","Guralp-Minimus+2023-Idirect","Stageof-Balikpapan","2025-05-10 09:45:52","6s","green","Detail","115.624908,-1.847503,1"
"IA","TBKI","KalimantanTimur","Teluk-Bayur,Berau","Nanometrics-Centaur-2019-GSM","Stageof-Balikpapan","2025-05-10 09:45:52","4s","green","Detail","117.4242,2.136,1"
"IA","TBMCM","SulawesiUtara","Tutuyan,BolaangTimur,Mongondow","kinemetrics-Q330S+2020-GSM","Stageof-Manado","2025-05-10 09:45:54","3s","green","Detail","124.5902,0.714,1"
"IA","TBMUI","MalukuUtara","TaliabuBarat,PulauTaliabu","Quantera-Q8-2023-Idirect","Stageof-Ternate","2025-05-10 09:36:18","09m 00s","red","Detail","124.344,-1.900,1"
"IA","TDNI","SumateraUtara","Teluk-Dalam,Pulau-Nias","Nanometrics-Centaur6-2017-GSM","Stageof-Gunung-Sitoli","2025-05-10 09:45:55","3s","green","Detail","97.815,0.5792,1"
"IA","TEBBI","Bali","Tejakula,Buleleng","Guralp-Minimus+2023-Idirect","Stageof-Denpasar","2025-05-10 09:45:53","6s","green","Detail","115.373344,-8.151183,1"
"IA","TGCM","Gorontalo","Telaga,Gorontalo","Nanometrics-Centaur-2019-GSM","Stageof-Gorontalo","2025-05-10 09:45:51","3s","green","Detail","123.0772,0.5199,1"
"IA","TIKSI","SulawesiTenggara","Tinondo, Kolaka Timur,","Quantera-Q8-2023-Idirect","Stageof-Kendari","2025-05-10 09:45:50","4s","green","Detail","121.866,-3.977,1"
"IA","TIPSI","SulawesiTengah","Tinombo, Parigi Moutong,","Quantera-Q8-2023-Idirect","Stageof-Palu","2025-05-08 18:21:10","1d","black","Detail","120.419,0.489,1"
"IA","TKSM","SumateraUtara","Tiganderket,Karo","Nanometrics-Centaur-2019-Libra","Stageof-Deli-Serdang","2025-05-10 09:45:53","5s","green","Detail","98.3244,3.1374,1"
"IA","TLCM","SulawesiSelatan","Tomoni,Luwu-Timur","Nanometrics-Centaur-2019-GSM","BBMKG-Wil-IV-Makassar","2025-05-10 09:45:52","2s","green","Detail","120.772,-2.495,1"
"IA","TLE2","Maluku","Tual,Kai","Meisei-G1019-2018-Idirect","Stageof-Maluku-Tenggara-Barat","2025-05-10 09:46:00","3s","green","Detail","132.7497,-5.6373,1"
"IA","TMSI","SulawesiUtara","Tondano","Nanometrics-Centaur-2023-GSM","Stageof-Manado","2025-05-10 09:45:56","4s","green","Detail","124.92,1.2948,1"
"IA","TMSM","Bengkulu","Teramang-Jaya,Mukomuko","Nanometrics-Centaur-2019-Libra","Stageof-Kepahiang","2025-05-10 09:45:54","3s","green","Detail","101.446276,-2.699658,1"
"IA","TMTMM","Maluku","Tehoru,MalukuTengah","Kinemetrics-Q330S+2020-Idirect","Stageof-Ambon","2025-05-10 09:45:52","3s","green","Detail","129.5305,-3.298,1"
"IA","TNGI","Banten","Tangerang","Guralp-Minimus+2024-GSM","Stageof-Tangerang","2025-05-10 09:45:59","2s","green","Detail","106.647,-6.172,1"
"IA","TNTI","MalukuUtara","Ternate","Kinemetrics-Q330-2007-GSM","Stageof-Ternate","2025-05-10 09:45:56","4s","green","Detail","127.3669,0.7721,1"
"IA","TOBSI","SulawesiTengah","Toili,Banggai","Quantera-Q8-2023-Idirect","Stageof-Palu","2025-05-10 09:45:54","4s","green","Detail","122.250,-1.446,1"
"IA","TOCM","SulawesiSelatan","Towuti,Luwu-Timur","Nanometrics-Centaur-2019-Libra","BBMKG-Wil-IV-Makassar","2025-05-10 09:45:52","6s","green","Detail","121.399,-2.648,1"
